orderID,Date_time,Shipping_address,CID
1001,2022-06-01T14:00:00,123 Main St,201
1002,2023-03-02T11:30:00,456 Oak Ave,202
1003,2023-03-03T09:00:00,789 Maple Rd,203
1004,2022-06-04T15:45:00,1010 Pine Ln,204
1005,2022-06-05T12:15:00,111 Elm St,205
1006,2022-06-06T12:15:00,587 Bukit Timah Road,201
1007,2022-06-07T12:15:00,Resource Building 52,204
1008,2022-06-08T12:15:00,470 James St.,204
1009,2022-06-09T12:15:00,"East Orange, NJ 0701",201
1010,2022-06-10T12:15:00,8 Lantern St.,204
1011,2022-06-11T12:15:00,"Frankfort, KY 40601",204
1012,2022-06-12T12:15:00,49 W. Glenholme Stre,203
1013,2022-06-13T12:15:00,"Glendora, CA 91740",204
1014,2022-06-14T12:15:00,647 Newcastle Ave.,204
1015,2022-06-15T12:15:00,"Elizabeth City, NC",204
1016,2022-06-16T12:15:00,620 Ridge St.,201
1017,2022-06-17T12:15:00,"Oakland Gardens, NY",203
1018,2022-06-18T12:15:00,26 St Louis Drive,202
1019,2022-06-19T12:15:00,"Lebanon, PA 17042",204
1020,2022-06-20T12:15:00,694 Big Rock Cove St,204
1021,2022-06-21T12:15:00,"Bowling Green, KY ",205
1022,2022-06-22T12:15:00,857 Spring Street,205
1023,2022-06-23T12:15:00,"Dearborn Heights, MI",205
1024,2022-06-24T12:15:00,907 Brickell Street,202
1025,2022-06-25T12:15:00,"Cedar Rapids, IA 52",205
1026,2022-06-26T12:15:00,38 Cross St.,203
1027,2022-06-27T12:15:00,"Paramus, NJ 07652",202
1028,2022-06-28T12:15:00,8902 Anderson St.,204
1029,2022-06-29T12:15:00,"Easton, PA 18042",202
1030,2022-06-30T12:15:00,903 Courtland Dr.,202
1031,2022-07-01T12:15:00,"Camas, WA 98607",204
1032,2022-07-02T12:15:00,55 Sierra Street,201
1033,2022-07-03T12:15:00,"Catonsville, MD 212",202
1034,2022-07-04T12:15:00,312 Prairie Lane,205
1035,2022-07-05T12:15:00,"Erlanger, KY 41018",204
1036,2022-07-06T12:15:00,7010 Manor Station,205
1037,2022-07-07T12:15:00,"Matawan, NJ 07747",202
1038,2022-07-08T12:15:00,66 Riverside Street,204
1039,2022-07-09T12:15:00,"Burbank, IL 60459",202
1040,2022-08-01T12:15:00,123 Main St,205
1041,2022-08-02T00:00:00,456 Oak Ave,203
1042,2022-08-03T00:00:00,789 Maple Rd,201
1043,2022-08-04T00:00:00,1010 Pine Ln,201
1044,2022-08-05T00:00:00,111 Elm St,201
1045,2022-08-06T00:00:00,587 Bukit Timah Road,202
1046,2022-08-07T00:00:00,Resource Building 52,202
1047,2022-08-08T00:00:00,470 James St.,204
1048,2022-08-09T00:00:00,"East Orange, NJ 0701",202
1049,2022-08-10T00:00:00,8 Lantern St.,201
1050,2022-08-11T00:00:00,"Frankfort, KY 40601",205
1051,2022-08-12T00:00:00,49 W. Glenholme Stre,205
1052,2022-08-13T00:00:00,"Glendora, CA 91740",202
1053,2022-08-14T00:00:00,647 Newcastle Ave.,202
1054,2022-08-15T00:00:00,"Elizabeth City, NC",203
1055,2022-08-16T00:00:00,620 Ridge St.,203
1056,2022-08-17T00:00:00,"Oakland Gardens, NY",204
